name	ats	slug	total	il_match	region_incl_il	region_excl_il	sample_incl
Canonical	greenhouse	canonical	302	0	176	126	Home based - EMEA | Home based - Worldwide
Welocalize	lever	weloglobal	629	10	24	451	Global | Remote, Worldwide
Remote.com	greenhouse	remotecom	234	0	20	167	EMEA | Remote - EMEA | Remote-EMEA
Dash0	ashby	dash0	31	0	8	5	EMEA - Remote | EMEA - Remote Copenhagen
BJAK	ashby	bjakcareer	1440	7	5	1360	Global
Coinbase	greenhouse	coinbase	152	1	3	135	Remote - EMEA
Ox Security	comeet	F8.006	18	7	3	8	EMEA PL Warsaw
Prismic	lever	prismic	6	0	3	2	Work from anywhere (Europe)
Tulip	greenhouse	tulip	64	2	3	22	EMEA - Remote
Bright Data	comeet	88.007	39	18	2	18	Bright Data - Worldwide
Singular	ashby	singular	20	2	2	14	EMEA Remote
WEKA	greenhouse	wekatest	42	5	2	18	EMEA Remote
Zapier	ashby	zapier	16	0	2	6	EMEA | NAMER EMEA
Allot	comeet	C4.009	20	1	1	16	EMEA
Appnext	greenhouse	appnext	1	0	1	0	EMEA
Candex Technologies	ashby	candex	17	9	1	2	Global
Cohere	ashby	cohere	138	0	1	66	London Europe Middle East
ControlUp	lever	controlup	10	1	1	7	EMEA - General
Drata	ashby	drata	60	0	1	24	Remote - EMEA
Elastic	greenhouse	elastic	195	0	1	177	Distributed, EMEA
GitLab	greenhouse	gitlab	186	5	1	164	Remote, EMEA
KELA Targeted Cyber	comeet	2A.004	8	6	1	1	KELA EMEA
Lyft	greenhouse	lyft	156	0	1	59	U.S. Anywhere
Netafim	comeet	B7.002	57	32	1	21	EMEA
Novee	comeet	AA.008	7	3	1	3	EMEA - Remote GB Remote
Pentera	comeet	C5.00D	16	7	1	8	Global
Upwind	comeet	49.004	61	18	1	35	EMEA (Remote) ES Lecrín
Utila	comeet	D9.00F	13	4	1	8	EMEA (Remote) DE Berlin
Vast Data	comeet	43.001	234	36	1	156	EMEA
Zafran	comeet	49.009	27	4	1	22	EMEA Remote
OPSWAT	greenhouse	opswat	82	4	1	66	AMER - Remote; EMEA
BioCatch	comeet	03.00E	22	9	1	10	EMEA GB London
AvaTrade	comeet	6A.00A	11	3	1	7	Worldwide IL
15Five	lever	15five	1	0	0	1	
1Password	ashby	1password	64	0	0	60	
365Scores	comeet	B3.006	12	11	0	1	
4M Analytics	comeet	B6.00F	5	4	0	1	
7AI	ashby	sevenai	26	0	0	0	
83North	workable	83north	0	0	0	0	
8fig	comeet	08.004	1	1	0	0	
Abnormal Security	greenhouse	abnormalsecurity	73	0	0	73	
accessiBe	greenhouse	accessibe	4	1	0	0	
ACS Motion Control	comeet	14.000	15	11	0	4	
ActiveFence	comeet	D5.005	27	10	0	16	
Adaptive6	comeet	AA.000	2	2	0	0	
Adyen	greenhouse	adyen	214	0	0	19	
Aerospike	greenhouse	aerospike	17	3	0	8	
Affirm	greenhouse	affirm	179	0	0	178	
AI21 Labs	comeet	E6.001	0	0	0	0	
Aidoc	comeet	B4.007	17	12	0	5	
Aim Security	ashby	aim	22	0	0	0	
aiOla	comeet	77.002	2	1	0	1	
Airtable	ashby	airtable	0	0	0	0	
Aitech	comeet	88.004	11	3	0	8	
